timestamp,1650691547431,null,null
bluename,MilleniumWarrior,Singed,null,null
bluename,big persona,Warwick,null,null
bluename,an actual angel,Vex,null,null
bluename,Rolling In,Caitlyn,null,null
bluename,Bustin Bieber,Senna,null,null
redname,redteam:SweetUncleJuice,,null,null
redname,Jowee03,Ekko,null,null
redname,wheat thins,Katarina,null,null
redname,Keetchie,Samira,null,null
redname,R33Try,Nami,null,null
focus,Keetchie,Samira,null,null
kill,Vex,Katarina,400,1.313
kill,Caitlyn,Samira,300,1.381
kill,Singed,Nami,300,1.541
kill,Senna,Samira,274,2.958
kill,Senna,Nami,274,3.008
kill,Singed,,300,4.924
kill,Singed,Ekko,300,4.986
kill,Katarina,Vex,300,5.167
kill,Warwick,Katarina,300,5.238
kill,Samira,Senna,300,5.901
kill,Caitlyn,Samira,300,6.128
kill,Katarina,Vex,300,6.762
kill,Vex,Katarina,300,6.792
kill,Senna,Samira,300,7.623
kill,Caitlyn,Nami,300,7.723
obj,dragon,ocean,blue,7.807
kill,Singed,,274,8.037
kill,Singed,Ekko,300,8.368
kill,Senna,Samira,274,8.463
kill,Caitlyn,Nami,274,8.554
kill,Samira,Caitlyn,300,9.481
kill,Senna,Samira,300,9.486
kill,Ekko,Senna,300,9.584
kill,Vex,Nami,300,9.780
kill,Senna,Samira,300,10.744
kill,Caitlyn,Nami,274,10.794
kill,Senna,Samira,274,11.485
kill,Senna,Nami,219,11.485
kill,Senna,Samira,219,12.208
kill,Caitlyn,Nami,175,12.312
obj,riftherald,blue,12.985,null
kill,Caitlyn,Samira,175,14.305
kill,Singed,Ekko,300,14.307
kill,Caitlyn,Nami,140,14.374
kill,Singed,,274,14.484
obj,dragon,cloud,blue,14.869
kill,Katarina,Caitlyn,300,15.069
kill,Vex,Samira,175,15.077
kill,Senna,Katarina,300,15.160
